Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Casa Tua Cucina,Miami,0.993408962,2,9,Wine Bar,"Cafe, Coffee, and Tea House",Italian Restaurant,25.767109,-80.194571,"25.770155,-80.198036"
Stanzione 87,Miami,0.956442607,2,8.8,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.766582,-80.195063,"25.770155,-80.198036"
Jamon Iberico Pata Negra,Miami,0.978618886,2,9,Tapas Restaurant,,,25.773372,-80.202012,"25.770155,-80.198036"
Blackbird Ordinary,Miami,0.989503817,2,8.6,Cocktail Bar,Sandwich Spot,,25.766733,-80.195135,"25.770155,-80.198036"
Sugar,Miami,0.996465932,2,9.1,Cocktail Bar,Lounge,Asian Restaurant,25.766654,-80.19264,"25.770155,-80.198036"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.770155,-80.198036"
La Sandwicherie,Miami,0.991376873,1,8.6,Fast Food Restaurant,French Restaurant,Sandwich Spot,25.766005,-80.194025,"25.770155,-80.198036"
B Bistro + Bakery,Miami,0.977965083,1,8.9,Bakery,American Restaurant,French Restaurant,25.767614,-80.190939,"25.770155,-80.198036"
The Capital Grille,Miami,0.965136415,3,9,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.770155,-80.198036"
Zuma Miami,Miami,0.972699321,4,9.1,Sushi Restaurant,,,25.77052,-80.189603,"25.770155,-80.198036"
PM Fish & Steak House,Miami,0.967592593,4,9,Argentinian Restaurant,Seafood Restaurant,Steakhouse,25.759177,-80.193665,"25.755818,-80.196467"
Gyu-Kaku Japanese BBQ,Miami,0.983937659,2,8.9,Japanese Restaurant,Tapas Restaurant,,25.761058,-80.194278,"25.755818,-80.196467"
Barsecco,Miami,0.979643766,2,8.6,Lounge,Italian Restaurant,Tapas Restaurant,25.760236,-80.193309,"25.755818,-80.196467"
"Edge, Steak & Bar",Miami,0.955947837,3,8.6,Steakhouse,,,25.7588,-80.191655,"25.755818,-80.196467"
Tutto Pizza,Miami,0.919387899,1,8.6,Italian Restaurant,Pizzeria,,25.760451,-80.200226,"25.755818,-80.196467"
LPM Restaurant & Bar,Miami,0.980650975,4,9,French Restaurant,,,25.760455,-80.19033,"25.755818,-80.196467"
Novecento,Miami,0.969660023,2,8.4,Argentinian Restaurant,,,25.760142,-80.192592,"25.755818,-80.196467"
Coyo Taco,Miami,0.984944869,,8.4,Fast Food Restaurant,Tex-Mex Restaurant,,25.762739,-80.195004,"25.755818,-80.196467"
My Ceviche,Miami,0.943949675,2,8.3,Latin American Restaurant,Mexican Restaurant,Seafood Restaurant,25.762047,-80.193541,"25.755818,-80.196467"
La Estacion Cafe,Miami,0.955364716,1,8.1,Burger Joint,Coffee Shop,Colombian Restaurant,25.760587,-80.192409,"25.755818,-80.196467"
Smith & Wollensky - Miami Beach,Miami Beach,0.985988984,3,8.7,Seafood Restaurant,Steakhouse,,25.765904,-80.134019,"25.765327,-80.131324"
The Lobster Shack,Miami Beach,0.990337231,3,8.6,Seafood Restaurant,,,25.768183,-80.132688,"25.765327,-80.131324"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.765327,-80.131324"
Nikki Beach,Miami Beach,0.998888782,3,8.6,Night Club,American Restaurant,Japanese Restaurant,25.76909,-80.13226,"25.765327,-80.131324"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.765327,-80.131324"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.765327,-80.131324"
Santorini by Georgios,Miami Beach,0.982462074,2,8.4,Greek Restaurant,Middle Eastern Restaurant,Seafood Restaurant,25.769695,-80.132546,"25.765327,-80.131324"
Prime Italian,Miami Beach,0.988936129,4,8.5,Italian Restaurant,,,25.769675,-80.132838,"25.765327,-80.131324"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.765327,-80.131324"
Joe's Take-Away,Miami Beach,0.982848584,2,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.765327,-80.131324"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.767379,-80.135871"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.767379,-80.135871"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.767379,-80.135871"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.767379,-80.135871"
Smith & Wollensky - Miami Beach,Miami Beach,0.985988984,3,8.7,Seafood Restaurant,Steakhouse,,25.765904,-80.134019,"25.767379,-80.135871"
Joe's Take-Away,Miami Beach,0.982848584,2,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.767379,-80.135871"
Fogo De Chao,Miami Beach,0.971977969,3,8.5,Brazilian Restaurant,,,25.769658,-80.136558,"25.767379,-80.135871"
The Lobster Shack,Miami Beach,0.990337231,3,8.6,Seafood Restaurant,,,25.768183,-80.132688,"25.767379,-80.135871"
Prima Classe,Miami Beach,0.955502947,2,8.4,Café,Deli,Italian Restaurant,25.769593,-80.136805,"25.767379,-80.135871"
PLANTA South Beach,Miami Beach,0.959078172,3,8.1,Vegan and Vegetarian Restaurant,,,25.768836,-80.136447,"25.767379,-80.135871"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.769435,-80.133049"
Prime Italian,Miami Beach,0.988936129,4,8.5,Italian Restaurant,,,25.769675,-80.132838,"25.769435,-80.133049"
Nikki Beach,Miami Beach,0.998888782,3,8.6,Night Club,American Restaurant,Japanese Restaurant,25.76909,-80.13226,"25.769435,-80.133049"
The Lobster Shack,Miami Beach,0.990337231,3,8.6,Seafood Restaurant,,,25.768183,-80.132688,"25.769435,-80.133049"
Prime One Twelve,Miami Beach,0.978741907,4,8.3,American Restaurant,Steakhouse,,25.769912,-80.133228,"25.769435,-80.133049"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.769435,-80.133049"
Santorini by Georgios,Miami Beach,0.982462074,2,8.4,Greek Restaurant,Middle Eastern Restaurant,Seafood Restaurant,25.769695,-80.132546,"25.769435,-80.133049"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.769435,-80.133049"
Ted's Hideaway,Miami Beach,0.970190357,1,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.769435,-80.133049"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.769435,-80.133049"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.769775,-80.13739"
Fogo De Chao,Miami Beach,0.971977969,3,8.5,Brazilian Restaurant,,,25.769658,-80.136558,"25.769775,-80.13739"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.769775,-80.13739"
Prima Classe,Miami Beach,0.955502947,2,8.4,Café,Deli,Italian Restaurant,25.769593,-80.136805,"25.769775,-80.13739"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.769775,-80.13739"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.769775,-80.13739"
Joe's Take-Away,Miami Beach,0.982848584,2,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.769775,-80.13739"
PLANTA South Beach,Miami Beach,0.959078172,3,8.1,Vegan and Vegetarian Restaurant,,,25.768836,-80.136447,"25.769775,-80.13739"
Abbalé Telavivian Kitchen,Miami Beach,0.958595033,,8,Israeli Restaurant,Mediterranean Restaurant,,25.768804,-80.136571,"25.769775,-80.13739"
The Scape Goat,Miami Beach,0.96419944,3,8.2,Music Venue,Cocktail Bar,Restaurant,25.76997,-80.134297,"25.769775,-80.13739"
Ted's Hideaway,Miami Beach,0.970190357,1,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.7711036,-80.1327318"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.7711036,-80.1327318"
Prime Italian,Miami Beach,0.988936129,4,8.5,Italian Restaurant,,,25.769675,-80.132838,"25.7711036,-80.1327318"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.7711036,-80.1327318"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.7711036,-80.1327318"
Prime One Twelve,Miami Beach,0.978741907,4,8.3,American Restaurant,Steakhouse,,25.769912,-80.133228,"25.7711036,-80.1327318"
Santorini by Georgios,Miami Beach,0.982462074,2,8.4,Greek Restaurant,Middle Eastern Restaurant,Seafood Restaurant,25.769695,-80.132546,"25.7711036,-80.1327318"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.7711036,-80.1327318"
Nikki Beach,Miami Beach,0.998888782,3,8.6,Night Club,American Restaurant,Japanese Restaurant,25.76909,-80.13226,"25.7711036,-80.1327318"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.7711036,-80.1327318"
Ted's Hideaway,Miami Beach,0.970190357,1,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.770722,-80.133801"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.770722,-80.133801"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.770722,-80.133801"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.770722,-80.133801"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.770722,-80.133801"
Prime Italian,Miami Beach,0.988936129,4,8.5,Italian Restaurant,,,25.769675,-80.132838,"25.770722,-80.133801"
Prime One Twelve,Miami Beach,0.978741907,4,8.3,American Restaurant,Steakhouse,,25.769912,-80.133228,"25.770722,-80.133801"
Big Pink,Miami Beach,0.991061938,2,8,Diner,Pizzeria,American Restaurant,25.770836,-80.133595,"25.770722,-80.133801"
The Scape Goat,Miami Beach,0.96419944,3,8.2,Music Venue,Cocktail Bar,Restaurant,25.76997,-80.134297,"25.770722,-80.133801"
Joe's Take-Away,Miami Beach,0.982848584,2,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.770722,-80.133801"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.772132,-80.138313"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.772132,-80.138313"
Fogo De Chao,Miami Beach,0.971977969,3,8.5,Brazilian Restaurant,,,25.769658,-80.136558,"25.772132,-80.138313"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.772132,-80.138313"
Prima Classe,Miami Beach,0.955502947,2,8.4,Café,Deli,Italian Restaurant,25.769593,-80.136805,"25.772132,-80.138313"
Monty's Sunset,Miami Beach,0.991448449,2,8,American Restaurant,Seafood Restaurant,,25.770759,-80.139047,"25.772132,-80.138313"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.772132,-80.138313"
Joe's Take-Away,Miami Beach,0.982848584,2,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.772132,-80.138313"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.772132,-80.138313"
Ted's Hideaway,Miami Beach,0.970190357,1,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.772132,-80.138313"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.773511,-80.139686"
Monty's Sunset,Miami Beach,0.991448449,2,8,American Restaurant,Seafood Restaurant,,25.770759,-80.139047,"25.773511,-80.139686"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.773511,-80.139686"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.773511,-80.139686"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.773511,-80.139686"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.773511,-80.139686"
Fogo De Chao,Miami Beach,0.971977969,3,8.5,Brazilian Restaurant,,,25.769658,-80.136558,"25.773511,-80.139686"
Prima Classe,Miami Beach,0.955502947,2,8.4,Café,Deli,Italian Restaurant,25.769593,-80.136805,"25.773511,-80.139686"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.773511,-80.139686"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.773511,-80.139686"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.772677,-80.134644"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.772677,-80.134644"
Ted's Hideaway,Miami Beach,0.970190357,1,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.772677,-80.134644"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.772677,-80.134644"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.772677,-80.134644"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.772677,-80.134644"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.772677,-80.134644"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.772677,-80.134644"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.772677,-80.134644"
Fogo De Chao,Miami Beach,0.971977969,3,8.5,Brazilian Restaurant,,,25.769658,-80.136558,"25.772677,-80.134644"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.774917,-80.131584"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.774917,-80.131584"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.774917,-80.131584"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.774917,-80.131584"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.774917,-80.131584"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.774917,-80.131584"
CJ's Crab Shack,Miami Beach,0.994878732,2,7.7,American Restaurant,Seafood Restaurant,,25.775792,-80.131793,"25.774917,-80.131584"
A Fish Called Avalon,Miami Beach,0.974200406,4,8,Seafood Restaurant,,,25.776968,-80.131632,"25.774917,-80.131584"
Ted's Hideaway,Miami Beach,0.970190357,1,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.774917,-80.131584"
Carbone,Miami Beach,0.989274326,2,9,Italian Restaurant,,,25.769431,-80.133764,"25.774917,-80.131584"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.77679,-80.130943"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.77679,-80.130943"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.77679,-80.130943"
A Fish Called Avalon,Miami Beach,0.974200406,4,8,Seafood Restaurant,,,25.776968,-80.131632,"25.77679,-80.130943"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.77679,-80.130943"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.77679,-80.130943"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.77679,-80.130943"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.77679,-80.130943"
News Cafe,Miami Beach,0.990288917,2,7.8,Café,American Restaurant,,25.7781,-80.131426,"25.77679,-80.130943"
CJ's Crab Shack,Miami Beach,0.994878732,2,7.7,American Restaurant,Seafood Restaurant,,25.775792,-80.131793,"25.77679,-80.130943"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.779172,-80.130828"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.779172,-80.130828"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.779172,-80.130828"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.779172,-80.130828"
News Cafe,Miami Beach,0.990288917,2,7.8,Café,American Restaurant,,25.7781,-80.131426,"25.779172,-80.130828"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.779172,-80.130828"
Havana Vieja,Miami Beach,0.977002609,2,8,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.779172,-80.130828"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.779172,-80.130828"
Shepherd Artisan Coffee,Miami Beach,0.986472123,1,7.8,Coffee Shop,Restaurant,,25.779698,-80.131602,"25.779172,-80.130828"
11th Street Diner,Miami Beach,0.986906948,2,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.779172,-80.130828"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.780759,-80.129913"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.780759,-80.129913"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.780759,-80.129913"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.780759,-80.129913"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.780759,-80.129913"
11th Street Diner,Miami Beach,0.986906948,2,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.780759,-80.129913"
Taquiza,Miami Beach,0.982751957,1,8.6,Bar,Taco Restaurant,Tex-Mex Restaurant,25.784944,-80.130633,"25.780759,-80.129913"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.780759,-80.129913"
Naked Taco,Miami Beach,0.986327181,2,7.8,Mexican Restaurant,,,25.781978,-80.131129,"25.780759,-80.129913"
Gianni's,Miami Beach,0.998357329,2,7.7,Italian Restaurant,Mediterranean Restaurant,,25.781986,-80.130669,"25.780759,-80.129913"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.78247,-80.129882"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.78247,-80.129882"
Taquiza,Miami Beach,0.982751957,1,8.6,Bar,Taco Restaurant,Tex-Mex Restaurant,25.784944,-80.130633,"25.78247,-80.129882"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.78247,-80.129882"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.78247,-80.129882"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.78247,-80.129882"
11th Street Diner,Miami Beach,0.986906948,2,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.78247,-80.129882"
LT Steak & Seafood,Miami Beach,0.977920572,4,8.5,Steakhouse,,,25.786529,-80.129784,"25.78247,-80.129882"
Naked Taco,Miami Beach,0.986327181,2,7.8,Mexican Restaurant,,,25.781978,-80.131129,"25.78247,-80.129882"
Gianni's,Miami Beach,0.998357329,2,7.7,Italian Restaurant,Mediterranean Restaurant,,25.781986,-80.130669,"25.78247,-80.129882"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.785034,-80.129455"
Taquiza,Miami Beach,0.982751957,1,8.6,Bar,Taco Restaurant,Tex-Mex Restaurant,25.784944,-80.130633,"25.785034,-80.129455"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.785034,-80.129455"
LT Steak & Seafood,Miami Beach,0.977920572,4,8.5,Steakhouse,,,25.786529,-80.129784,"25.785034,-80.129455"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.785034,-80.129455"
Starbucks,South Beach,0.992849551,1,8.2,Coffee Shop,,,25.786888,-80.129282,"25.785034,-80.129455"
Byblos Miami,Miami Beach,0.985022708,4,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788474,-80.129291,"25.785034,-80.129455"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.785034,-80.129455"
Kill Your Idol,Miami Beach,0.94448739,1,8.2,Night Club,Dive Bar,Restaurant,25.786812,-80.131076,"25.785034,-80.129455"
Havana 1957,Miami Beach,0.975843077,2,7.8,Cuban Restaurant,Latin American Restaurant,,25.78552,-80.129955,"25.785034,-80.129455"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.7874891,-80.12955"
Byblos Miami,Miami Beach,0.985022708,4,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788474,-80.129291,"25.7874891,-80.12955"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.7874891,-80.12955"
LT Steak & Seafood,Miami Beach,0.977920572,4,8.5,Steakhouse,,,25.786529,-80.129784,"25.7874891,-80.12955"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.7874891,-80.12955"
Starbucks,South Beach,0.992849551,1,8.2,Coffee Shop,,,25.786888,-80.129282,"25.7874891,-80.12955"
Joe The Juice Miami,Miami Beach,0.980722775,1,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789411,-80.130683,"25.7874891,-80.12955"
Front Porch Cafe,Miami Beach,0.988646246,2,8,Café,New American Restaurant,Steakhouse,25.787089,-80.130026,"25.7874891,-80.12955"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.7874891,-80.12955"
Taquiza,Miami Beach,0.982751957,1,8.6,Bar,Taco Restaurant,Tex-Mex Restaurant,25.784944,-80.130633,"25.7874891,-80.12955"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.776876,-80.133941"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.776876,-80.133941"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.776876,-80.133941"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.776876,-80.133941"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.776876,-80.133941"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.776876,-80.133941"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.776876,-80.133941"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.776876,-80.133941"
A Fish Called Avalon,Miami Beach,0.974200406,4,8,Seafood Restaurant,,,25.776968,-80.131632,"25.776876,-80.133941"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.776876,-80.133941"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.777061,-80.133155"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.777061,-80.133155"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.777061,-80.133155"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.777061,-80.133155"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.777061,-80.133155"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.777061,-80.133155"
